BEV,offset,rev_com,left_lim,right_lim,primer,width,height
364;365,40,TRUE,-15,25,BCL2L1_F2_BCL2L1_R2,1.5,1
366;367,40,TRUE,-15,25,BCL2L1_F2_BCL2L1_R2,1.5,1
286;287,149,TRUE,-15,25,MCL1_F2_MCL1_R2,1.5,1
288;289,149,TRUE,-15,25,MCL1_F2_MCL1_R2,1.5,1
290;291,149,TRUE,-15,25,MCL1_F2_MCL1_R2,1.5,1
230;231;372;373,143,FALSE,-8,25,MCL1_F1_MCL1_R1,1.5,1
380;381,162,TRUE,-15,25,MCL1_F1_MCL1_R1,1.5,1
244;245;376;377,66,FALSE,-15,25,MCL1_F2_MCL1_R2,2,1
248;249;378;379,66,FALSE,-15,25,MCL1_F2_MCL1_R2,1.5,1
300;301,181,TRUE,-15,25,MCL1_F3_MCL1_R3,1.5,1
302;303,181,TRUE,-15,25,MCL1_F3_MCL1_R3,1.5,1
305,181,TRUE,-15,25,MCL1_F3_MCL1_R3,1.5,1
314;315,192,TRUE,-15,25,MCL1_F3_MCL1_R3,1.5,1
316;317,192,TRUE,-15,25,MCL1_F3_MCL1_R3,1.5,1
319,192,TRUE,-15,25,MCL1_F3_MCL1_R3,1.5,1
328;329,180,TRUE,-15,25,MCL1_F3_MCL1_R3,1.5,1
330;331,180,TRUE,-15,25,MCL1_F3_MCL1_R3,1.5,1
333,180,TRUE,-15,25,MCL1_F3_MCL1_R3,1.5,1
342;343,155,FALSE,-15,25,MCL1_F4_MCL1_R4,2,1
348;349,48,FALSE,-25,25,BCL2L1_F1_BCL2L1_R1,1.5,1
350;351,48,FALSE,-25,25,BCL2L1_F1_BCL2L1_R1,1.5,1
352;353,63,FALSE,-25,25,BCL2L1_F1_BCL2L1_R1,1.5,1
354;355,63,FALSE,-25,25,BCL2L1_F1_BCL2L1_R1,1.5,1
356;357,78,FALSE,-40,25,BCL2L1_F1_BCL2L1_R1,1.5,1
358;359,78,FALSE,-40,25,BCL2L1_F1_BCL2L1_R1,1.5,1
360;361,98,FALSE,-58,25,BCL2L1_F1_BCL2L1_R1,1.5,1
362;363,98,FALSE,-58,25,BCL2L1_F1_BCL2L1_R1,1.5,1
368;369,104,TRUE,-15,25,MCL1_F2_MCL1_R2,1.5,1
370;371,104,TRUE,-15,25,MCL1_F2_MCL1_R2,1.5,1
384;385,31,FALSE,-15,25,MCL1_F5_MCL1_R5,2.5,1
388;389,48,FALSE,-25,25,BCL2L1_F1_BCL2L1_R1,1.5,1
10;11,96,FALSE,-25,25,BRCA1_F1_BRCA1_R1,1.5,1
16;17,103,FALSE,-25,25,BRCA1_F2_BRCA1_R2,1.5,1
22;23,93,TRUE,-25,25,BRCA1_F3_BRCA1_R3,1.5,1
34;35,144,TRUE,-25,25,BRCA1_F4_BRCA1_R4,1.5,1
40;41,115,FALSE,-25,25,BRCA1_F2_BRCA1_R2,1.5,1
42;43,115,FALSE,-25,25,BRCA1_F2_BRCA1_R2,1.5,1
44;45,115,FALSE,-25,25,BRCA1_F2_BRCA1_R2,1.5,1
46;47,57,TRUE,-25,25,BRCA1_F5_BRCA1_R5,1.5,1
52;53,81,TRUE,-25,25,BRCA2_F1_BRCA2_R1,1.5,1
58;59,30,FALSE,-25,25,BRCA2_F2_BRCA2_R2,1.5,1
64;65,85,TRUE,-25,25,BRCA2_F3_BRCA2_R3,1.5,1
70;71,88,TRUE,-25,25,BRCA2_F4_BRCA2_R4,1.5,1
76;77,70,TRUE,-25,25,BRCA2_F5_BRCA2_R5,1.5,1
82;83,100,TRUE,-25,25,BRCA2_F6_BRCA2_R6,1.5,1
88;89,20,FALSE,-25,25,BRCA2_F7_BRCA2_R7,1.5,1
